# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 147
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Apr 05 19:07:29 EDT 2016
# Player 1: Player-0, 'MK7NoRandom', running on 127.0.0.1
# Player 2: Player-1, 'RandomHusPlayer', running on 127.0.0.1
START Player-0 MK7NoRandom
START Player-1 RandomHusPlayer
PIT 0 6
PIT 1 20
PIT 0 5
PIT 1 18
PIT 0 9
PIT 1 3
PIT 0 19
PIT 1 2
PIT 0 0
PIT 1 15
PIT 0 22
PIT 1 1
PIT 0 11
PIT 1 0
PIT 0 20
PIT 1 23
PIT 0 17
GAMEOVER WINNER 0
# Game ended: Tue Apr 05 19:07:33 EDT 2016
