# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 248
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 22:49:10 EDT 2016
# Player 1: Player-0, 'MK7No_Randomized_no_danger', running on 127.0.0.1
# Player 2: Player-1, 'MKXI+iterative', running on 127.0.0.1
START Player-0 MK7No_Randomized_no_danger
START Player-1 MKXI+iterative
PIT 0 21
PIT 1 1
PIT 0 19
PIT 1 20
PIT 0 4
PIT 1 14
PIT 0 10
PIT 1 16
PIT 0 25
PIT 1 21
PIT 0 21
PIT 1 20
PIT 0 14
PIT 1 25
PIT 0 15
PIT 1 28
PIT 0 18
PIT 1 27
PIT 0 25
PIT 1 2
PIT 0 24
GAMEOVER DISCONNECTION Player-1 WINNER 0
# Game ended: Wed Apr 06 22:50:03 EDT 2016
